Id;AboutMe;Age;CreationDate;DisplayName;DownVotes;EmailHash;LastAccessDate;Location;Reputation;UpVotes;Views;WebsiteUrl;AccountId
343;I'm a software developer living in Canada. I work with .NET on a daily basis, but dabble in anything else I can get my hands on.;NULL;2008-08-04 20:13:06.617;Jon Tackabury;91;NULL;2018-08-29 17:48:15.810;Canada;19655;1662;1406;http://www.binaryfortress.com;277
346;;NULL;2008-08-04 21:30:40.220;dwj;0;NULL;2018-08-28 19:21:25.110;San Francisco, CA;2332;305;330;;278
349;;NULL;2008-08-04 23:02:07.447;Edo;1;NULL;2018-08-31 14:33:10.257;Zagreb, Croatia;1201;376;176;;279
350;"<p>Cool, Blue, 42</p>
";NULL;2008-08-04 23:06:23.383;csmba;8;NULL;2018-03-27 20:53:21.840;San Francisco, CA;3011;42;321;http://knol.google.com/k//free-tools-and-websites/2p76v0g9rhval/4#;280
352;NULL;NULL;2008-08-05 00:03:22.597;user352;8;NULL;2010-05-13 05:03:15.770;Australia;390;27;124;NULL;281
353;I am just this guy, you know?;NULL;2008-08-05 00:30:52.963;HokeyWhiteBoy;0;NULL;2018-08-06 00:48:47.720;Perth, Australia;49;2;59;http://www.webgurus.com.au;282
354;;NULL;2008-08-05 00:31:33.820;schmidty;17;NULL;2018-07-25 20:53:07.397;United States;1320;92;118;;283
355;;NULL;2008-08-05 01:02:01.417;henrym;8;NULL;2018-09-01 06:48:07.110;Rose Bay, New South Wales, Australia;2445;158;105;http://www.henrymalthus.com;284
356;"<p>Professional and hobbyist developer</p>
";NULL;2008-08-05 01:13:09.243;Dinah;154;NULL;2018-08-29 02:26:29.827;North Carolina;24988;3368;3249;;285
357;;NULL;2008-08-05 01:29:23.797;Seibar;71;NULL;2018-08-21 00:12:57.007;Minnesota;34161;507;1205;;286
358;"<p>Mike is a Software Consultant / Team lead with 8 years of industry experience building data-driven web applications. His current focus is on reducing friction in the development process and improving his skills by helping those around him.</p>

<p>He is having fun seeding Stack Overflow with questions that everyone should know.</p>
";NULL;2008-08-05 01:41:40.573;Mike Minutillo;8;NULL;2018-05-04 12:04:36.377;Perth, Western Australia, Australien;22495;322;1214;http://codermike.com;287
359;"<p>ETL Developer and Data Architect.</p>
";NULL;2008-08-05 02:58:12.807;CTKeane;2;NULL;2018-08-28 17:51:33.213;Connecticut;609;379;173;http://www.ctkeane.com;288
360;I'm a CS PhD Student at Georgia State University mainly working on distributed computing.;NULL;2008-08-05 03:51:05.523;Stephen Pellicer;12;NULL;2018-08-28 15:43:38.517;Atlanta, GA;1211;51;252;http://www.cs.gsu.edu/~cscsjpx/;289
361;"<p>I work as a freelance software developer with an interest in distributed systems, CQRS, cloud computing and ice cream. Ice cream most of all.</p>
";NULL;2008-08-05 04:20:27.053;stimms;2;NULL;2018-08-31 21:35:31.980;Calgary, Canada;22410;477;1717;http://blog.simontimms.com;290
362;"<p>A bored kid</p>
";NULL;2008-08-05 04:38:30.873;agweber;10;NULL;2018-08-31 17:31:40.670;Indiana;619;126;105;http://agweber.net/;291
363;"<p>Maintainer of <a href=""https://github.com/unittest-cpp/"" rel=""nofollow"" title=""UnitTest++"">https://github.com/unittest-cpp/</a>.</p>

<p>Happily married, gainfully employed, and pleased with life in general.</p>
";NULL;2008-08-05 04:56:30.197;Patrick Johnmeyer;36;NULL;2018-08-30 17:20:39.300;Missouri;16760;108;668;;292
364;"<p>You can email me at Matt@MattMitchell.com.au.</p>

<p>I also keep a technical log at <a href=""http://MattMitchell.com.au/Technical"" rel=""nofollow"">http://MattMitchell.com.au/Technical</a></p>
";NULL;2008-08-05 05:33:41.430;Matt Mitchell;126;NULL;2017-10-05 05:16:57.727;NULL;23782;3604;1889;http://MattMitchell.com.au;293
366;;NULL;2008-08-05 06:49:49.780;littlecharva;1;NULL;2018-06-26 18:45:32.413;NULL;2073;84;220;http://www.twitter.com/littlecharva;294
369;;NULL;2008-08-05 08:33:43.627;Blorgbeard;7368;NULL;2018-08-31 22:48:54.843;Vancouver, BC, Canada;72958;5578;8276;http://stackoverflow.com/users/369/;295
370;"<p>Autodidact, Keyboard Hero, Zero One Infinity Advocate</p>

<p>Current stack</p>

<ul>
<li>C#</li>
<li>Javascript</li>
<li>MS Sql / MySql</li>
<li>ASP.Net MVC</li>
<li>PHP</li>
<li>ASP.Net</li>
<li>CSS / Less</li>
<li>HTML</li>
</ul>

<p>Languages from another life, aka college, include C++, C, python, bit of Java.</p>

<p><a href=""http://gibson125.deviantart.com/art/Quite-Blue-Apophysis-41000229"" rel=""nofollow"">Profile picture source</a></p>
";NULL;2008-08-05 08:37:18.970;DShook;12;NULL;2018-09-01 14:40:22.420;United States;9099;440;555;http://dillonshook.com/coding;296
371;"<h1>SOreadytohelp</h1>
";NULL;2008-08-05 09:14:27.257;Dave Anderson;30;NULL;2018-08-31 04:54:58.203;Sydney, Australia;8605;768;792;http://uk.linkedin.com/in/davecanderson;297
372;"<p>Technical Advisor at <a href=""http://pageuppeople.com"" rel=""nofollow noreferrer"">PageUp</a>. Mainly doing C#/.NET, but also did some iOS/Objective-C and Java/GWT in a previous life. Focusing on distributed applications nowadays.</p>

<p><a href=""http://mvp.microsoft.com/en-us/mvp/Jacinto%20Alarcon%20Limjap-4025208"" rel=""nofollow noreferrer"">Microsoft MVP</a> since 2009, latest for Visual Studio &amp; Development Technologies. I also lead the <a href=""http://facebook.com/groups/phinug"" rel=""nofollow noreferrer"">Philippine .NET Users Group(PHINUG)</a>.</p>
";NULL;2008-08-05 09:16:41.183;Jon Limjap;223;NULL;2018-08-31 09:45:59.057;Manila, Philippines;76293;2875;6686;http://jonlimjap.net;298
373;;NULL;2008-08-05 09:37:52.467;urini;1;NULL;2017-12-18 16:13:22.570;Israel;18866;53;689;NULL;299
375;"<p>Not a real doctor.</p>
";NULL;2008-08-05 09:55:57.237;Danny Whitt;21;NULL;2018-08-10 12:54:21.820;United States;923;237;133;;300
376;"<p>Kiwi software-dev contracting and living in Australia (mostly).
Working with predominantly M$ technologies; ASP.Net, C#, SQL Server. But have wide exposure to a lot of other tech throughout career. (Electronics, Networking, Aircraft, Security System, Education)</p>
";NULL;2008-08-05 09:58:37.917;davewasthere;10;NULL;2018-09-01 02:48:27.093;Australia;2700;341;252;http://www.davewasthere.com;301
377;"<p>UK based .Net developer and gadget freak.</p>

<p><a href=""http://twitter.com/zombiesheep"" rel=""nofollow"">My tweets</a> | <a href=""http://meta.stackexchange.com/questions/7237/how-does-reputation-work"">About reputation on StackOverflow</a></p>

<p><a href=""http://windowsmobility.co.uk"" rel=""nofollow"">Windows Mobility Blog</a></p>
";NULL;2008-08-05 10:01:14.403;ZombieSheep;23;NULL;2018-08-28 15:09:07.033;Leeds, United Kingdom;25811;877;1558;http://zombiesheep.co.uk;302
378;"<p>Loves technology, coding. Googler.</p>
";NULL;2008-08-05 10:01:49.143;Krishna Gopalakrishnan;5;NULL;2018-07-29 18:47:46.360;Sunnyvale, CA;627;63;88;;303
379;"<p>some code monkey that uses predominantly C++ on windows platforms.</p>
<p>
have worked for companies such as ntl broadcast(an ex UK Telco now renamed and nothing to do with CATV) Honeywell (an experience never to be repeated) and McLaren Electronics, doing whizzy F1 telemetry type stuff (cool!)
now works in a small place, producing legal Database UI software while trying to think up an interesting handheld game concept or trying to hack some hardware beyond recognition. </p>";NULL;2008-08-05 10:03:38.423;geocoin;6;NULL;2014-12-12 10:23:37.150;United Kingdom;731;213;5573;http://www.stackoverflow.com;304
380;;NULL;2008-08-05 10:39:18.677;Vaibhav;46;NULL;2017-03-21 17:19:07.273;Gurgaon, India;8679;430;1171;http://blog.gadodia.net;305
381;"<p>Software developer currently programming in VB.NET and ASP.NET</p>
";NULL;2008-08-05 10:39:26.353;David;60;NULL;2018-07-11 16:01:02.227;London, United Kingdom;8395;884;686;;306
382;NULL;NULL;2008-08-05 10:40:04.900;skfd;5;NULL;2018-08-30 13:44:32.600;Kiev, Kyiv city, Ukraine;1771;218;149;NULL;307
383;"I am a Web Developer working in the UK, developing web applications in ASP.NET C#.

Click me";NULL;2008-08-05 10:46:37.323;GateKiller;238;NULL;2018-08-31 13:28:20.340;United Kingdom;33439;1187;3313;http://gatekiller.co.uk;308
384;"<p>Trying to figure that out!<p><a href=""http://twitter.com/adhipg"" rel=""nofollow"">@adhipg</a></p><p><a href=""http://github.com/adhipg"" rel=""nofollow"">GitHub</a></p></p>
";NULL;2008-08-05 11:03:36.943;Adhip Gupta;8;NULL;2018-08-31 10:55:42.177;Brighton, United Kingdom;4238;360;878;http://adhipg.in;309
389;NULL;NULL;2008-08-05 11:44:29.653;jake;3;NULL;2018-05-09 00:56:53.407;Uganda;1160;138;344;http://stackoverflow.com/users/389/;310
390;I'm a language agnostic programmer with quite a few years under his belt.;NULL;2008-08-05 11:53:49.650;Antonio Haley;10;NULL;2018-08-31 15:18:45.710;Hollywood, FL;3718;335;172;http://www.daehrednud.com;311
391;;NULL;2008-08-05 12:27:15.200;Paul;2;NULL;2018-08-29 08:39:53.920;Luxembourg;1126;73;83;;312
392;"<p>I like to code.</p>
";NULL;2008-08-05 12:29:07.210;Dan Herbert;79;NULL;2018-08-15 19:16:09.197;San Francisco Bay Area, CA, USA;65933;1795;3535;http://dan.herbert.io;313
394;;NULL;2008-08-05 12:36:16.930;PabloG;5;NULL;2017-06-09 21:01:30.660;Argentina;18313;132;573;;315
395;;NULL;2008-08-05 12:45:51.760;qrush;1;NULL;2016-12-09 20:12:12.027;United States;818;6;228;http://quaran.to;316
396;"<p>Currently web (C#/ASP.NET) programmer for a printing business.<br><br>
Former computer science college student with a strong background in Java and C#.
<br><br>
I'm a <strong>moderator</strong> on the <a href=""http://android.stackexchange.com/"">Android StackExchange</a>.  I own a G1 running CM5 and a Motorola Droid running CM6.  I also own a rooted Nook Color and a wifi Motorola Xoom. I currently use a rooted Galaxy Nexus as my main device.
<br/><br/>
You can also find me on <a href=""http://www.twitter.com/mandlar"" rel=""nofollow noreferrer"">Twitter</a>.
<br/><br/>
I'm also a new Android developer.  Check out my tipping calculator app called ""Tippy Tipper"" or my car dock app called ""Car Dashboard"" <a href=""http://www.mandaria.net"" rel=""nofollow noreferrer"">here</a>. The source code for ""Tippy Tipper"" can be found <a href=""http://code.google.com/p/tippytipper/"" rel=""nofollow noreferrer"">here</a>.</p>
";NULL;2008-08-05 12:46:44.957;Bryan Denny;47;NULL;2018-08-31 15:38:53.543;Mount Airy, NC, United States;19807;1320;2112;http://www.bryandenny.com;317
398;"<p>Awesome programmer in training ^_^</p>
";NULL;2008-08-05 12:58:30.643;Tarks;9;NULL;2018-08-30 15:53:24.493;United Kingdom;2128;53;408;http://N/A;318
399;;NULL;2008-08-05 13:08:21.077;titanous;15;NULL;2018-03-09 17:45:22.113;NULL;2510;61;213;https://titanous.com;319
400;"<p>Software development leader, primarily C# &amp; SQL.</p>
";NULL;2008-08-05 13:08:52.497;dustin;9;NULL;2018-08-31 15:18:10.493;Pittsburgh, PA, United States;347;109;95;;320
402;Math, Code, Cheesecake;NULL;2008-08-05 13:24:03.870;Steve Willard;1;NULL;2017-10-21 23:39:32.377;United States;12865;15;281;http://www.stevewillard.com;321
403;"<p>Darling, Im damned if I know...</p>
";NULL;2008-08-05 13:31:58.657;elgrego;3;NULL;2018-04-09 19:52:40.470;Stockholm, Sweden;297;62;117;http://www.elgrego.org;322
404;Always happy, never blue.;NULL;2008-08-05 13:34:59.370;Chris Farmer;589;NULL;2018-08-31 14:28:10.877;Nashville, TN;14215;2332;2118;http://cfarmerga.myopenid.com/;323
406;"<p>iOS Engineer. Software Engineer.  Embedded C Software.</p>
";NULL;2008-08-05 13:38:24.543;Mark Norgren;16;NULL;2018-08-31 16:03:48.200;United States;1126;427;233;http://marknorgren.com;324
407;;NULL;2008-08-05 13:47:10.857;Grant;1;NULL;2011-09-09 17:58:26.657;;190;10;50;;325
409;NULL;NULL;2008-08-05 13:53:20.410;Brian Deacon;40;NULL;2018-08-30 17:18:55.640;United States;8483;65;270;NULL;326
410;"<p>Pragmatic developer, mostly in Java, but some Ruby, Perl, and C# sprinkled in the career.</p>
";NULL;2008-08-05 13:55:13.603;cynicalman;21;NULL;2016-10-17 19:39:52.630;Calgary, Canada;5250;257;282;http://blog.geeksmithology.com;327
411;;NULL;2008-08-05 14:10:01.203;Calvin Allen;30;NULL;2018-08-26 15:30:38.613;Columbus, OH;3100;308;457;https://www.calvinallen.net;328
412;"                  .";NULL;2008-08-05 14:16:36.103;somas1;0;NULL;2018-07-16 19:20:38.803;United States;793;276;93;http://None;329
414;"<p>Me? I turned my programming hobby into my profession in 1994, and I have gotten really, really good at it. The downside is that it has left me without any good hobbies.</p>

<p>I write excellent front ends. I like to pay all the taxes to make it good, localizable, testable, task-based, consistent, and other interesting adjectives – whereas your average Enterprisy web interface just makes me twitch.</p>

<p>But people have a way of finding out I am the only one at hand with experience in bleeding edge, obscure and weird things… so an hour later, I am suddenly working on background services, connection pool balancers, clustering, evaluating the newest Entity Framework, coding check-in policies, retrofitting mocking, porting ancient code from Fortran, diagnosing a SAN, and so on. My inner MacGyver approves.</p>

<p>Then those things taper off and I gravitate towards more Architecty things: evaluate new version of X, or find a library to do Y, or refactor huge project to fix 2 circular references (or maybe 800). more commonly, a lot of them). There is fun in going from “finds lots of issues in code reviews” to “writes the coding standards” to “full-codebase overhaul” to “defines life cycle” and “re-did the build from scratch” and “found a way to integrate 12,000 unit tests”. Note to self: demand raise next time.</p>

<p>Inevitably, we go from moving things to making things move faster. As much as I hate premature unfocused optimization, or  throwing hardware at a problem because it almost always actually works, some times are SHOWPLAN times. I have taken a Fortune-low-number data warehouse from “cannot do daily reports because the transform takes 40 hours, we are all going to get fired” to “refreshes every hour with time to spare”. Yes, that is fun.</p>

<p>I do not do “Big Data”. Half the people that use that term have no idea what it means, and the other half is lying their collective behinds off to puff their resume and cash in on the fad. So I’ve taken to call what I do “Lots of Data” instead. Usually it’s “Looots of Small Bits of Data”. Sooner or later I end up owning (run the systems) for 5-50TB. THAT is real.</p>

<p>I love agile and am deft at defending it from the many that do not like it. It structurally forces ownership and that truly motivates and improves. It makes people care. Without it you get, well… Oracle.</p>

<p>I breathe data warehouses, cubes, migrations, spatial data, partitioning, monte carlo, scale out, cloud and more. I’ve tackled – nay, spanked – the vagaries of health care, energy, and telecom.</p>

<p>The above is not a resume, just personal observations. I hope it amused you and spoke to you. If so, you should seriously consider giving me a lot of money to make your software and your life much better. And after that, you should give me a lot of money to me a lot of money to make your software and your life much better.</p>
";NULL;2008-08-05 14:32:06.307;Stu;162;NULL;2018-07-13 21:11:55.563;Sacramento, CA, United States;12975;613;894;http://None.;330
415;"<p><strong>Star Command Galaxies</strong> (<a href=""http://store.steampowered.com/app/402160/Star_Command_Galaxies/"" rel=""nofollow noreferrer"">Steam</a>)</p>

<blockquote>
  <p>Focused my part-time help on this game mostly on low-level rendering with Unity. Mesh generation, chunking maps, packing textures, and other improvements to the projected pixel art rendering pipeline. </p>
</blockquote>

<p><strong>Star Command</strong> (<a href=""https://itunes.apple.com/us/app/star-command/id632079234?mt=8"" rel=""nofollow noreferrer"">iOS</a> / <a href=""https://play.google.com/store/apps/details?id=com.starcommand.scgame&amp;hl=en"" rel=""nofollow noreferrer"">Android</a>) </p>

<blockquote>
  <p>As the sole programmer on a team with two artists (who came to me with the idea) I handled the development, managing the asset pipeline, and preparing the game for launch on the iOS, and later Google/Amazon, App Store(s).</p>
</blockquote>

<p><strong>Snooz Alarm</strong> (<a href=""http://itunes.apple.com/us/app/alarm-clock-music-sleep-timer/id364942039?mt=8"" rel=""nofollow noreferrer"">iOS</a>)</p>

<blockquote>
  <p>My other released app I made mainly for myself, but others found a use for it. The claim to fame was allowing music alarm to occur after many hours keeping it running in the background.</p>
</blockquote>

<p><strong>Naval Fight</strong> (<a href=""http://itunes.apple.com/us/app/naval-fight/id334183810?mt=8"" rel=""nofollow noreferrer"">iPhone</a>)</p>

<blockquote>
  <p>Wrote this game as my first real iPhone project to learn Objective-C, XCode, the SDK, and various APIs. </p>
</blockquote>
";NULL;2008-08-05 14:37:16.327;Steve Tranby;9;NULL;2018-08-24 23:12:43.807;Colorado, USA;5445;687;361;http://www.stevetranby.com;331
416;NULL;NULL;2008-08-05 14:37:26.873;Daniel;12;NULL;2018-08-30 09:59:40.773;Perth, Australia;588;235;204;http://danielph.in;332
417;"<p>Independent software developer coding in Ruby on Rails.</p>
";NULL;2008-08-05 14:45:33.050;y0mbo;16;NULL;2018-08-30 20:08:04.370;South Elgin, IL;2944;209;466;http://redbitbluebit.com;333
418;"<p>I work primarily with ASP.NET and related web technologies.</p>
";NULL;2008-08-05 14:46:44.747;Darren Steinweg;2;NULL;2017-06-06 20:07:14.350;Minneapolis, Minnesota, United States;861;49;109;https://dsteinweg.com;334
419;"<h3><strong><em>Actively looking for freelance work</em></strong></h3>

<h3>About Me:</h3>

<p>I'm a professional software developer and have spent my time building provisioning and web based self-service systems for IIS, Apache and Citrix XenServer, amongst other things.
<br/>
<br/>
My <a href=""http://careers.stackoverflow.com/kev"">Curriculum Vitae</a> can be viewed on Stack Overflow Careers (might be a bit out of date).
<br/>
<br/>
Stuff I like to listen to at <a href=""http://www.last.fm/user/cosmicklev"" rel=""nofollow noreferrer"">last.fm</a>
<br />
<br />
You can get in touch here: kevin.e.kenny #@# gmail.com (you know what to do with the # and spaces).
<p>
Also not ashamed to admit I like trains, mostly diesels, late Era 8 (BR Sectorisation) and Era 9 onwards :) I'm also interested in signalling if anyone from Network Rail is looking this far down ;)</p>
";NULL;2008-08-05 14:48:22.980;Kev;2399;NULL;2018-08-31 09:06:34.820;Greater Perthshire, Scotland;95308;4832;30205;;335
420;"<p>I'm a rubyist working for Gemini SBS.</p>
";NULL;2008-08-05 14:55:15.447;Alex;2;NULL;2018-03-27 23:53:37.293;Springfield, MO;2077;9;383;http://twitter.com/alexmchale;336
422;"<p>I'm a software engineer at Google in Mountain View, California. I love programming and learning new programming languages.</p>

<p>Some open source projects I've been involved in:</p>

<p><a href=""http://github.com/AppScale/appscale"" rel=""nofollow"">AppScale</a> - an open source implementation of the Google App Engine APIs. Runs App Engine apps written in Python, Java, Go, or PHP over Amazon EC2, Google Compute Engine, Eucalyptus, Xen, or KVM.</p>

<p><a href=""http://active-cloud-db.appspot.com/"" rel=""nofollow"">Active Cloud DB</a> - a software-as-a-service that exposes a REST API to any of the databases that AppScale supports (e.g., HBase, Cassandra, MongoDB) or the Datastore that App Engine supports.</p>

<p><a href=""http://neptune-lang.appspot.com/"" rel=""nofollow"">Neptune</a> - a domain specific language that automatically configures and deploys high performance computing apps over AppScale. Run your MPI, MapReduce, X10, and other codes automatically over EC2 without needing to know how to start them and configure them!</p>
";NULL;2008-08-05 15:11:55.337;Chris Bunch;31;NULL;2018-08-13 18:51:39.933;Mountain View, CA;56404;1925;2172;http://www.byzantinereality.com;337
423;"<p>Web developer (primarily .NET &amp; SQL Server, w/ some PHP, mySQL, WordPress on the side)</p>
";NULL;2008-08-05 15:24:44.717;Brandon Wood;30;NULL;2018-08-25 00:37:54.220;Anchorage, AK, United States;4421;765;323;https://bcwood.me;338
424;"<p>Programmer / Musician / Family Man</p>
";NULL;2008-08-05 15:26:06.930;Friend Of George;7;NULL;2018-08-31 15:28:11.947;Nashville, Tennessee, United States;414;262;174;https://www.reverbnation.com/bringmeaminstrel;339
425;"Leeds based c#/asp.net developer. See:

<ul>
<li>
 My current open source project -  Less Css for .NET
</li>
<li>
 My Blog - EngineChris
</li>
</ul>

Feel free to contact me at: <br />
<b>E:</b> chris.j.owen@hotmail.co.uk <br />
<b>Skype:</b> christopher.john.owen <br />
<b>T:</b> 07886711645";NULL;2008-08-05 15:31:37.183;Owen;26;NULL;2018-08-31 08:44:59.857;Leeds, AL;4282;125;503;http://enginechris.wordpress.com/;340
426;"<p>Software Engineer. Over 20 years experience in programming and user-support.<br /><br />
Working full-time for <a href=""http://q-metrics.com.au/"" rel=""nofollow noreferrer"">q-metrics</a>. <br /><br />Research assistant / librarian for, and contributor to, the <a href=""http://hopl.info"" rel=""nofollow noreferrer"">History of Programming Languages (HOPL)</a>. </p>
";NULL;2008-08-05 15:31:51.537;bugmagnet;9;NULL;2018-08-27 03:17:30.810;Australia;4182;906;1876;http://codeaholic.blogspot.com;341
428;"<p>Web developer from Ipswich, UK</p>
";NULL;2008-08-05 16:12:27.447;Sam;24;NULL;2018-08-31 14:44:10.313;Ipswich, United Kingdom;3113;589;242;http://sam.xnet.tk;342
429;;NULL;2008-08-05 16:44:40.797;Patrick;157;NULL;2018-08-28 21:15:28.990;San Francisco, CA;54510;257;2247;http://careers.stackoverflow.com/patcar;343
430;I'm a bit pusher.  I push bits.;NULL;2008-08-05 16:45:35.723;jj33;13;NULL;2018-08-28 13:57:18.937;United States;5638;348;392;http://www.jetmore.org/john/;344
431;"<p>Java programmer and systems analyst.  Eclipse RCP developer.</p>

<p>Used to work with VB and C++.</p>
";NULL;2008-08-05 17:00:01.857;Mario Marinato;1;NULL;2018-08-30 18:14:03.667;Rio De Janeiro, Brazil;3899;367;487;http://www.osarcofago.blospot.com;345
432;"<p>open source software developer</p>
";NULL;2008-08-05 17:18:46.967;andrewrk;471;NULL;2018-08-31 00:59:47.230;United States;12750;668;1954;http://andrewkelley.me/;346
434;In the process of transferring over my personal KB to stackoverflow...;NULL;2008-08-05 17:42:54.423;Nathan Bedford;15;NULL;2018-09-01 10:47:34.177;Farmington Hills, MI;5808;595;216;http://www.nathanbedford.com/blog/;347
435;French IT guy!;NULL;2008-08-05 17:58:35.017;TiTi;0;NULL;2014-02-11 21:21:02.063;France;223;8;86;http://www.google.fr/reader/shared/15098435215572676812;348
437;"<p>At the stage in my career where I tend to focus more on people than code. I still use Stack Overflow every day, but I'm more likely to be active on Twitter (<a href=""http://www.twitter.com/patrick_mc"" rel=""nofollow noreferrer"">@patrick_mc</a>) or <a href=""http://github.com/pmcelhaney"" rel=""nofollow noreferrer"">GitHub</a>.</p>

<p>As moderator for its first year, I helped get <a href=""http://ux.stackexchange.com"">ux.stackexchange.com</a> off the ground.</p>

<h3>Favorite Books for Programmers</h3>

<ul>
<li><a href=""http://rads.stackoverflow.com/amzn/click/0132350882"" rel=""nofollow noreferrer"">Clean Code</a> by Robert C. Martin</li>
<li><a href=""http://rads.stackoverflow.com/amzn/click/020161622X"" rel=""nofollow noreferrer"">The Pragmatic Programmer</a> by Hunt &amp; Thomas  </li>
<li><a href=""http://rads.stackoverflow.com/amzn/click/0131177052"" rel=""nofollow noreferrer"">Working Effectively With Legacy Code</a> by Michael Feathers</li>
<li><a href=""http://rads.stackoverflow.com/amzn/click/0201485672"" rel=""nofollow noreferrer"">Refactoring</a> by Martin Fowler</li>
<li><a href=""http://rads.stackoverflow.com/amzn/click/0672326140"" rel=""nofollow noreferrer"">The Inmates are Running the Asylum</a> by Alan Cooper</li>
</ul>
";NULL;2008-08-05 18:13:45.330;Patrick McElhaney;28;NULL;2018-08-31 15:19:01.853;Waxhaw, NC, United States;35295;2584;3537;http://patrickmcelhaney.com;349
438;msftie;NULL;2008-08-05 18:28:20.447;jdelator;18;NULL;2018-08-29 00:32:28.080;Seattle, WA;1782;211;244;http://topreplays.com;350
439;"<p>Surfing Vilano since 1983</p>

<p>Manipulating the DOM since 1994.</p>

<p>First program Applesoft Basic on Apple IIe 1983.</p>

<p>Currently enjoying node.js, C# MVC Razor,  Xamarin, Ektron, WinPhone 10</p>
";NULL;2008-08-05 18:36:05.377;KP.;3;NULL;2018-08-31 13:21:17.297;St Augustine, Florida, United States;1615;275;451;http://priester.net/;351
440;;NULL;2008-08-05 18:55:42.967;PixelRobot;0;NULL;2015-08-27 09:01:37.443;Espirito Santo, Brazil;55;1;39;http://pixelrobot.net;352
441;Programming for over twenty years. Currently working in .NET for a financial software house.;NULL;2008-08-05 19:07:44.673;Peter Hession;1;NULL;2013-09-06 13:03:47.737;London, United Kingdom;271;3;74;http://www.peterhession.com;353
443;.NET programmer and bicycling geek;NULL;2008-08-05 19:27:20.563;PaulStock;10;NULL;2018-08-24 15:54:31.273;Columbus, OH;8120;1545;516;http://www.stockconsultinginc.com;354
444;;NULL;2008-08-05 19:31:46.717;Dan;48;NULL;2014-08-08 18:12:45.483;NULL;2647;298;248;NULL;355
445;"<p>c# and SAS (!) programmer from the UK, working in the life-sciences area</p>
";NULL;2008-08-05 19:37:25.207;Calanus;21;NULL;2018-09-01 11:44:41.207;United Kingdom;10666;747;838;https://floodassist.co.uk;356
446;NULL;NULL;2008-08-05 19:46:59.320;andnil;19;NULL;2018-08-30 22:08:52.030;Sweden;20529;289;507;;357
447;;NULL;2008-08-05 19:55:45.903;Alex;3;NULL;2018-08-28 15:57:14.670;NULL;1038;57;184;;358
448;"<p>I'm a Senior .Net Software Developer in Plano, Texas working remote in the pharmaceutical industry on pharmacy and pharmacy-related software. I do lots of work with old, established technologies like NCPDP EDI and credit card processing. I do mostly backends on distributed, connected systems. Occasionally, I come here to help other people out or get an answer to something I've been banging my head on all day.</p>

<p><strong>Links</strong></p>

<ul>
<li><a href=""http://chrisbenard.net"" rel=""nofollow"">My Blog</a></li>
<li><a href=""https://plus.google.com/114529083558994158010/?rel=author"" rel=""nofollow"">My Google Plus Profile</a></li>
<li><a href=""https://github.com/cbenard"" rel=""nofollow"">My GitHub</a></li>
</ul>
";NULL;2008-08-05 20:14:14.413;Chris Benard;6;NULL;2018-08-29 18:02:18.070;Plano, TX;2300;171;311;http://chrisbenard.net;359
449;NULL;NULL;2008-08-05 20:14:46.053;Mufaka;0;NULL;2008-08-06 17:58:40.740;United States;64;0;29;NULL;360
452;;NULL;2008-08-05 20:53:49.390;Tony Wong;1;NULL;2018-01-12 22:34:17.187;Toronto, Canada;3179;72;335;http://bitfable.com;362
453;;NULL;2008-08-05 20:59:40.360;omar;0;NULL;2018-03-26 22:07:27.127;United States;1377;12;81;http://www.digitaltree.com;363
454;Web programmer in Casper, WY.;NULL;2008-08-04 08:52:03.310;Mesidin;0;NULL;2014-01-09 22:06:46.670;Casper, WY;307;62;91;http://www.minionstudios.com;364
455;;NULL;2008-08-05 21:42:19.603;Rob G.;0;NULL;2018-08-31 23:50:07.023;Glassboro, NJ;43;1;21;;365
456;;NULL;2008-08-05 21:47:05.117;wilhelmtell;70;NULL;2012-04-21 22:00:26.927;NULL;41837;1298;3107;;366
457;;NULL;2008-08-05 21:48:25.520;NilObject;19;NULL;2017-07-13 22:09:41.537;San Francisco, CA;9769;312;571;http://www.nilobject.com;367
459;"<p>I had something here once. It was about work.<br>
<code>#SOreadytohelp</code></p>
";NULL;2008-08-05 21:54:42.903;dlamblin;151;NULL;2018-08-31 07:35:10.733;United States;25366;1073;2035;http://www.syntaxerr.org/~daniell;368
462;"<p>Software Engineer in New England.  These days I write C++ for a living.</p>

<h1>SOreadytohelp</h1>
";NULL;2008-08-06 00:05:58.923;Greg Case;0;NULL;2018-08-31 04:34:26.957;United States;35549;45;967;http://news.ycombinator.com/user?id=gwc;369
463;;NULL;2008-08-06 00:13:18.193;Amr;11;NULL;2018-09-01 03:12:54.433;Vancouver, Canada;1053;461;182;https://amreldib.com;370
464;;NULL;2008-08-06 00:15:02.167;Stan;0;NULL;2009-03-04 02:39:02.487;Ohio;426;373;39;;371
466;"<p>BY DAY: Ruby/Rails, Javascript. BY NIGHT: Whatever seems interesting.</p>
";NULL;2008-08-06 00:59:59.050;Andrew Hampton;1;NULL;2018-08-31 14:15:49.853;United States;855;147;187;http://twitter.com/andrewhampton;372
468;;NULL;2008-08-06 01:46:00.797;Chris Newman;4;NULL;2017-04-04 02:06:01.757;United States;485;149;37;http://www.phase9studios.com;373
